"University of California Statewide Integrated Pest Management Program"
"How to Manage Pests: California Weather Data"
"Retrieve data in comma delimited data file format"
" "
"Weather database request:  "
" "
"Time Period: October 1, 1970 to December 20, 2020, retrieved on December 23, 2020"
" (18344 days)"
" "
"To save this text, you can:"
"Select SAVE AS and TEXT from the top menu of your browser, or"
"copy and paste the data to a new document in a word processor"
"and save it as text."
" "
"Note: Only 65% of requested data were available from station DAVIS.C.    See Retrieval Table."
" "
"                     Retrieval Table"
"                     Stations used to fill in missing data"
" "
"                     Data Values  Data Values  Data Values  Data Values  Data Values"
"                        from         from         from         from        Missing"
"Variable             Station      Backup 1     Backup 2     Averages"
"Precipitation        14596         2993          634          121            0        "
"                     DAVIS.C      DAVIS.T      DAVIS.A      DAVIS.C      "
"Air Temps, max/min   14423         3018          783          120            0        "
"                     DAVIS.C      DAVIS.T      DAVIS.A      DAVIS.C      "
"Air Temps, observed  11572            0            0            0         6772        "
"                     DAVIS.C      none         none         none         "
"Solar Radiation       4944        12537          148          715            0        "
"                     DAVIS.C      DAVIS.A      ZAMORA.A     DAVIS.A      "
"Pan Evaporation      13762         3241            0         1341            0        "
"                     DAVIS.C      DAVIS.T      none         DAVIS.C      "
" "
"Variable   Description                   Units"
"   1       Database name                 "
"   2       Date: year,month,day          yyyymmdd"
"   3       Observation time              hhmm"
"   4       Precipitation, amount         Millimeters"
"   5       Precipitation, type           (coded)"
"   6       Air temperature, maximum      Celsius"
"   7       Air temperature, minimum      Celsius"
"   8       Air temperature, observed     Celsius"
"   9       Weather conditions            (coded)"
"  10       Wind, direction               N,NE,E,SE,S,SW,W,NW, 0=calm"
"  11       Wind, speed                   Meters per second"
"  12       Bulb temperature, wet         Celsius"
"  13       Bulb temperature, dry         Celsius"
"  14       Soil temperature, maximum     Celsius"
"  15       Soil temperature, minimum     Celsius"
"  16       Pan evaporation               Millimeters"
"  17       Solar radiation               Watts per sq. meters"
"  18       Reference evapotranspiration  Millimeters"
"  19       Relative humidity, minimum    Percent"
"  20       Relative humidity, maximum    Percent"
" "
"Station","Date","Time","Precip","type","Air max","min","obs","Wx","Wind dir","speed","Bulb wet","dry","Soil max","min","Evap","Solar","ETo","RH max","min"
DAVIS.C,19701001,800,0.000,,36.7,15.6,,,,,,,,,8.883,220,,,
DAVIS.C,19701002,800,0.000,,35.6,11.1,,,,,,,,,9.899,210,,,
DAVIS.C,19701003,800,0.000,,30.0,9.4,,,,,,,,,6.599,214,,,
DAVIS.C,19701004,800,0.000,,28.9,10.0,,,,,,,,,5.584,212,,,
DAVIS.C,19701005,800,0.000,,26.7,8.3,,,,,,,,,6.091,216,,,
DAVIS.C,19701006,800,0.000,,24.4,7.8,,,,,,,,,6.599,230,,,
DAVIS.C,19701007,800,0.000,,23.3,11.1,,,,,,,,,9.899,230,,,
DAVIS.C,19701008,800,0.000,,26.7,6.1,,,,,,,,,14.21,220,,,
DAVIS.C,19701009,800,0.000,,28.3,6.7,,,,,,,,,4.315,201,,,
DAVIS.C,19701010,800,0.000,,28.3,8.9,,,,,,,,,7.614,217,,,
DAVIS.C,19701011,800,0.000,,30.0,7.2,,,,,,,,,7.360,217,,,
DAVIS.C,19701012,800,0.000,,27.2,7.8,,,,,,,,,5.330,205,,,
DAVIS.C,19701013,800,0.000,,28.3,6.1,,,,,,,,,4.822,202,,,
DAVIS.C,19701014,800,0.000,,26.1,5.6,,,,,,,,,4.822,198,,,
DAVIS.C,19701015,800,0.000,,25.0,6.7,,,,,,,,,3.807,192,,,
DAVIS.C,19701016,800,0.000,,25.6,5.6,,,,,,,,,3.553,178,,,
DAVIS.C,19701017,800,0.000,,23.3,3.3,,,,,,,,,4.822,179,,,
DAVIS.C,19701018,800,0.000,,23.9,10.0,,,,,,,,,4.315,92,,,
DAVIS.C,19701019,800,0.000,,23.3,5.6,,,,,,,,,3.046,190,,,
DAVIS.C,19701020,800,11.67,,19.4,10.6,,,,,,,,,5.584,161,,,
DAVIS.C,19701021,800,0.000,,16.7,10.0,,,,,,,,,3.807,68,,,
DAVIS.C,19701022,800,5.584,,19.4,11.1,,,,,,,,,1.777,160,,,
DAVIS.C,19701023,800,0.254,,15.0,11.7,,,,,,,,,3.300,51,,,
DAVIS.C,19701024,800,5.838,,17.8,5.6,,,,,,,,,1.015,186,,,
DAVIS.C,19701025,800,0.000,,20.0,6.7,,,,,,,,,2.031,193,,,
